Genes,1Y,4Y,8Y,23Y,30Y,36Y,40Y
ABCC8,9830912.070295036,9830912.070295036,9830912.070295036,11671965.717706565,11671965.717706565,11671965.717706565,11671965.717706565
ABCD2,27244292.26442406,9801331.102268523,64500145.02152028,12189700.458808145,12189700.458808145,12189700.458808145,12189700.458808145
ABCD3,1620219737.7274625,724798814.9575114,550376787.1696731,616186433.3884293,568960513.4802501,645186177.5437953,558050382.698641
ABCE1,255330640.1651762,169194415.83563903,90485830.54117084,520168823.8012212,299437482.55461746,419390715.40810794,442392877.4626843
ABCF1,8639215.641181873,145896718.03687942,220247276.10180685,163750935.2846427,168539063.9261351,33718438.822021484,153755258.75812575
ABCF2,28083990.871606655,55783275.137861595,74442783.27288842,18930000.563862413,18930000.563862413,18930000.563862413,18930000.563862413
ABCF3,140124353.41044322,150850490.20491716,68781334.59851028,30997365.45434353,166384412.666375,126098691.5253796,30997365.45434353
ABHD10,4132162671.7518754,3609028499.695546,3575620903.914674,3976077944.122964,3185933554.068191,3860025014.658672,3609092103.231802
ABHD11,1227140533.3229241,2119510440.005044,1946313400.041558,990486567.6763221,956526933.4459879,653957744.2298849,783682059.3864948
ABHD12,2764727819.2088013,1390878071.1241047,1244128842.49755,946645837.0711545,1253796606.3497164,1177648416.362409,430987834.30454105
ABHD14B,342433817.2293625,407066637.2287446,693287885.6418588,621683075.5918142,573049206.8965172,702312996.932623,655362408.6698469
ABHD16A,442696713.3293045,427849154.5107005,315990495.92496467,531463188.94413394,479931142.16192085,498056795.49965256,528323863.40144974
ABHD17A;ABHD17C,16689590.690183124,9320998.56041772,9320998.56041772,11909169.127058635,11909169.127058635,11909169.127058635,11909169.127058635
ABHD17B,27839979.961842164,109435349.96710852,145872096.9843024,18459979.2023921,18459979.2023921,18459979.2023921,657901608.3444854
ABHD6,208298511.62331545,115417563.13316824,108756674.97385363,65212305.18160113,401975194.3894806,65212305.18160113,65212305.18160113
ABI1,773908731.6879318,419739664.64516646,478419227.3092681,1080228151.4747748,1033755864.6869977,1091601793.3904533,1042526081.7709488
ABI2,1619474105.0455458,1362298634.1681707,1249830519.0421443,1615550609.5727582,2042809262.195278,1225035060.2594583,917746704.525127
ABL1,10250517.889129486,10250517.889129486,10250517.889129486,10180404.369877102,10180404.369877102,10180404.369877102,10180404.369877102
ABL2,9801317.19337415,9801317.19337415,9801317.19337415,12028454.76227214,12028454.76227214,12028454.76227214,12028454.76227214
ABLIM1,618852037.6494066,435260510.210646,394140133.99716306,788272043.0567445,626244798.2083716,417456499.30992573,175694447.40553105
ABLIM2,1099456388.1691215,968775220.4603988,1002580125.7552501,1210907494.4414287,1103242709.7448018,1271923039.8957179,582301719.1595116
ABLIM3,26349167.001691457,42468072.705543,49865994.833756424,12399367.166635074,19704735.984008335,59302395.445957184,72194446.11780012
ABR,2563728705.4247646,2537554388.252436,2411535959.1278625,2829476603.024586,2510320448.125366,2529844505.5202594,2090980726.2564394
ABRACL,287368301.25237507,372060093.439751,397631358.08906233,279111664.50429356,176916630.28143036,643224221.930612,45185769.24161067
